Timestamp,Power,Power_MW,Next_Power_MW,Average_Power_MW,Energy_MWh
2024-09-24 00:00:00+00:00,0.0,0.0,,,
2024-09-24 00:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 00:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 00:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 01:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 01:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 01:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 02:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 02:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 02:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 03:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 03:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 03:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 04:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 04:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 04:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 05:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 05:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 05:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 06:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 06:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 06:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 07:15:00+00:00,600.0,0.0006,0.0,0.0003,7.5e-05
2024-09-24 07:30:00+00:00,7999.999999999999,0.007999999999999998,0.0006,0.004299999999999999,0.0010749999999999998
2024-09-24 07:45:00+00:00,79233.33333333333,0.07923333333333332,0.007999999999999998,0.04361666666666666,0.010904166666666664
2024-09-24 08:00:00+00:00,194666.66666666663,0.19466666666666663,0.07923333333333332,0.13694999999999996,0.03423749999999999
2024-09-24 08:15:00+00:00,390266.6666666667,0.3902666666666667,0.19466666666666663,0.29246666666666665,0.07311666666666666
2024-09-24 08:30:00+00:00,573600.0,0.5736,0.3902666666666667,0.4819333333333333,0.12048333333333333
2024-09-24 08:45:00+00:00,754966.6666666667,0.7549666666666668,0.5736,0.6642833333333333,0.16607083333333333
2024-09-24 09:00:00+00:00,914166.6666666666,0.9141666666666667,0.7549666666666668,0.8345666666666667,0.20864166666666667
2024-09-24 09:15:00+00:00,1077666.6666666667,1.0776666666666668,0.9141666666666667,0.9959166666666668,0.2489791666666667
2024-09-24 09:30:00+00:00,1256033.3333333335,1.2560333333333336,1.0776666666666668,1.1668500000000002,0.29171250000000004
2024-09-24 09:45:00+00:00,1413466.6666666667,1.4134666666666666,1.2560333333333336,1.33475,0.3336875
2024-09-24 10:00:00+00:00,1549566.6666666665,1.5495666666666665,1.4134666666666666,1.4815166666666666,0.37037916666666665
2024-09-24 10:15:00+00:00,1674666.6666666665,1.6746666666666665,1.5495666666666665,1.6121166666666666,0.40302916666666666
2024-09-24 10:30:00+00:00,1790900.0,1.7909,1.6746666666666665,1.7327833333333333,0.43319583333333334
2024-09-24 10:45:00+00:00,1888333.3333333333,1.8883333333333332,1.7909,1.8396166666666667,0.45990416666666667
2024-09-24 11:00:00+00:00,1973166.6666666665,1.9731666666666665,1.8883333333333332,1.9307499999999997,0.48268749999999994
2024-09-24 11:15:00+00:00,2057100.0000000005,2.0571000000000006,1.9731666666666665,2.0151333333333334,0.5037833333333334
2024-09-24 11:30:00+00:00,2136499.9999999995,2.1364999999999994,2.0571000000000006,2.0968,0.5242
2024-09-24 11:45:00+00:00,2219033.333333333,2.219033333333333,2.1364999999999994,2.177766666666666,0.5444416666666665
2024-09-24 12:00:00+00:00,2270200.0,2.2702,2.219033333333333,2.2446166666666665,0.5611541666666666
2024-09-24 12:15:00+00:00,2315200.0,2.3152,2.2702,2.2927,0.573175
2024-09-24 12:30:00+00:00,2350433.333333333,2.350433333333333,2.3152,2.3328166666666665,0.5832041666666666
2024-09-24 12:45:00+00:00,2377033.333333333,2.377033333333333,2.350433333333333,2.3637333333333332,0.5909333333333333
2024-09-24 13:00:00+00:00,2386266.6666666665,2.3862666666666663,2.377033333333333,2.3816499999999996,0.5954124999999999
2024-09-24 13:15:00+00:00,2403633.333333333,2.403633333333333,2.3862666666666663,2.3949499999999997,0.5987374999999999
2024-09-24 13:30:00+00:00,2369733.333333333,2.369733333333333,2.403633333333333,2.386683333333333,0.5966708333333333
2024-09-24 13:45:00+00:00,0.0,0.0,2.369733333333333,1.1848666666666665,0.29621666666666663
2024-09-24 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 14:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 14:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 14:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 15:15:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 15:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 15:45:00+00:00,0.0,0.0,0.0,0.0,0.0
2024-09-24 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0
